instance,family,status,result,variables,clauses,decisions,propagations,conflicts,restarts,props_per_decision,cpu_time,B_req@on-chip (1 us),B_req@PCIe-class (10 us),B_req@tuned-link (50 us),B_req@ECP5 TCP (measured 790 us)
uf20-0544.cnf,uf20-91,ok,SAT,20,91,12,33,3,1,2.75,0.001028,3.6363636363636362,36.36363636363637,181.8181818181818,2872.8037143390693
uf20-0545.cnf,uf20-91,ok,SAT,20,91,12,89,9,1,7.4167,0.000968,1.348308546927879,13.483085469278793,67.41542734639395,1065.1920954646191
uf20-0546.cnf,uf20-91,ok,SAT,20,91,10,53,6,1,5.3,0.001027,1.8867924528301887,18.86792452830189,94.33962264150944,1490.6057008363096
uf20-0547.cnf,uf20-91,ok,SAT,20,91,8,39,4,1,4.875,0.000976,2.051282051282051,20.512820512820515,102.56410256410257,1620.555941422039
uf20-0548.cnf,uf20-91,ok,SAT,20,91,7,47,2,1,6.7143,0.001035,1.4893585332797166,14.893585332797167,74.46792666398582,1176.6245497568534
uf20-0549.cnf,uf20-91,ok,SAT,20,91,11,29,1,1,2.6364,0.001004,3.793051130329237,37.93051130329237,189.65255651646183,2996.590128369155
uf20-055.cnf,uf20-91,ok,SAT,20,91,12,65,7,1,5.4167,0.001045,1.8461424852770139,18.46142485277014,92.3071242638507,1458.4913719483156
uf20-0550.cnf,uf20-91,ok,SAT,20,91,9,87,8,1,9.6667,0.000971,1.0344791914510638,10.34479191451064,51.7239595725532,817.2603074919508
uf20-0551.cnf,uf20-91,ok,SAT,20,91,12,73,7,1,6.0833,0.000978,1.6438446238061577,16.43844623806158,82.1922311903079,1298.6718087933261
uf20-0552.cnf,uf20-91,ok,SAT,20,91,16,96,12,1,6.0,0.001051,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0553.cnf,uf20-91,ok,SAT,20,91,8,49,4,1,6.125,0.001002,1.6326530612244898,16.326530612244902,81.63265306122449,1289.8302390910108
uf20-0554.cnf,uf20-91,ok,SAT,20,91,11,48,4,1,4.3636,0.000954,2.291685764048034,22.91685764048034,114.5842882024017,1810.4799281401688
uf20-0555.cnf,uf20-91,ok,SAT,20,91,11,54,5,1,4.9091,0.00099,2.0370332647532137,20.370332647532138,101.85166323766067,1609.2991005342
uf20-0556.cnf,uf20-91,ok,SAT,20,91,9,39,3,1,4.3333,0.000949,2.3077100593081483,23.077100593081486,115.38550296540741,1823.1394582494727
uf20-0557.cnf,uf20-91,ok,SAT,20,91,11,30,4,1,2.7273,0.001088,3.6666300003666628,36.666300003666635,183.33150001833314,2896.7147781441136
uf20-0558.cnf,uf20-91,ok,SAT,20,91,7,19,0,1,2.7143,0.001018,3.684191135836127,36.84191135836127,184.20955679180634,2910.5884443254026
uf20-0559.cnf,uf20-91,ok,SAT,20,91,11,42,5,1,3.8182,0.001007,2.6190351474516786,26.190351474516792,130.95175737258393,2069.0928223855326
uf20-056.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.000954,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0560.cnf,uf20-91,ok,SAT,20,91,10,87,7,1,8.7,0.001003,1.149425287356322,11.494252873563221,57.4712643678161,908.0701395899358
uf20-0561.cnf,uf20-91,ok,SAT,20,91,6,35,3,1,5.8333,0.00108,1.7142955102600586,17.142955102600588,85.71477551300292,1354.3294900712187
uf20-0562.cnf,uf20-91,ok,SAT,20,91,7,38,3,1,5.4286,0.000975,1.8420955679180635,18.420955679180636,92.10477839590317,1455.2942221627013
uf20-0563.cnf,uf20-91,ok,SAT,20,91,12,63,7,1,5.25,0.001008,1.9047619047619047,19.04761904761905,95.23809523809524,1504.8019456061793
uf20-0564.cnf,uf20-91,ok,SAT,20,91,12,69,8,1,5.75,0.001043,1.7391304347826086,17.39130434782609,86.95652173913044,1373.9496025099897
uf20-0565.cnf,uf20-91,ok,SAT,20,91,15,39,3,1,2.6,0.001017,3.846153846153846,38.46153846153847,192.3076923076923,3038.5423901663235
uf20-0566.cnf,uf20-91,ok,SAT,20,91,11,66,5,1,6.0,0.001078,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0567.cnf,uf20-91,ok,SAT,20,91,10,19,0,1,1.9,0.000966,5.2631578947368425,52.63157894736843,263.15789473684214,4158.005376017074
uf20-0568.cnf,uf20-91,ok,SAT,20,91,8,38,3,1,4.75,0.001031,2.1052631578947367,21.05263157894737,105.26315789473684,1663.2021504068296
uf20-0569.cnf,uf20-91,ok,SAT,20,91,10,26,2,1,2.6,0.000988,3.846153846153846,38.46153846153847,192.3076923076923,3038.5423901663235
uf20-057.cnf,uf20-91,ok,SAT,20,91,12,64,7,1,5.3333,0.00104,1.8750117188232425,18.750117188232426,93.75058594116213,1481.2986733227908
uf20-0570.cnf,uf20-91,ok,SAT,20,91,4,19,0,1,4.75,0.001042,2.1052631578947367,21.05263157894737,105.26315789473684,1663.2021504068296
uf20-0571.cnf,uf20-91,ok,SAT,20,91,7,19,0,1,2.7143,0.001033,3.684191135836127,36.84191135836127,184.20955679180634,2910.5884443254026
uf20-0572.cnf,uf20-91,ok,SAT,20,91,4,30,1,1,7.5,0.000972,1.3333333333333333,13.333333333333336,66.66666666666667,1053.3613619243254
uf20-0573.cnf,uf20-91,ok,SAT,20,91,9,63,6,1,7.0,0.000982,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
uf20-0574.cnf,uf20-91,ok,SAT,20,91,8,38,3,1,4.75,0.001072,2.1052631578947367,21.05263157894737,105.26315789473684,1663.2021504068296
uf20-0575.cnf,uf20-91,ok,SAT,20,91,17,126,13,1,7.4118,0.001023,1.349199924444804,13.491999244448044,67.4599962222402,1065.8963024410318
uf20-0576.cnf,uf20-91,ok,SAT,20,91,12,91,11,1,7.5833,0.00097,1.3186871151081982,13.186871151081984,65.93435575540991,1041.7905416418234
uf20-0577.cnf,uf20-91,ok,SAT,20,91,11,32,2,1,2.9091,0.000997,3.437489257846069,34.374892578460695,171.87446289230346,2715.6887746837306
uf20-0578.cnf,uf20-91,ok,SAT,20,91,8,25,1,1,3.125,0.000958,3.2,32.00000000000001,160.0,2528.067268618381
uf20-0579.cnf,uf20-91,ok,SAT,20,91,19,82,11,1,4.3158,0.001034,2.3170675193475136,23.17067519347514,115.85337596737568,1830.5320483878863
uf20-058.cnf,uf20-91,ok,SAT,20,91,1,7,0,1,7.0,0.001057,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
uf20-0580.cnf,uf20-91,ok,SAT,20,91,12,53,5,1,4.4167,0.001047,2.264133855593543,22.64133855593543,113.20669277967714,1788.7133412802411
uf20-0581.cnf,uf20-91,ok,SAT,20,91,8,40,3,1,5.0,0.000974,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0582.cnf,uf20-91,ok,SAT,20,91,14,85,11,1,6.0714,0.000988,1.6470665744309385,16.47066574430939,82.35332872154693,1301.217217516955
uf20-0583.cnf,uf20-91,ok,SAT,20,91,12,61,6,1,5.0833,0.001027,1.9672260145968168,19.67226014596817,98.36130072984085,1554.1499054614994
uf20-0584.cnf,uf20-91,ok,SAT,20,91,17,117,14,1,6.8824,0.001046,1.4529815180750902,14.529815180750903,72.64907590375451,1147.885943047838
uf20-0585.cnf,uf20-91,ok,SAT,20,91,8,45,2,1,5.625,0.000966,1.7777777777777777,17.77777777777778,88.88888888888889,1404.4818158991006
uf20-0586.cnf,uf20-91,ok,SAT,20,91,7,20,2,1,2.8571,0.000997,3.500052500787512,35.000525007875126,175.0026250393756,2765.115051777131
uf20-0587.cnf,uf20-91,ok,SAT,20,91,16,98,10,1,6.125,0.000961,1.6326530612244898,16.326530612244902,81.63265306122449,1289.8302390910108
uf20-0588.cnf,uf20-91,ok,SAT,20,91,9,31,1,1,3.4444,0.00109,2.9032632679131343,29.03263267913135,145.1631633956567,2293.639012435385
uf20-0589.cnf,uf20-91,ok,SAT,20,91,19,118,15,1,6.2105,0.00101,1.6101763143064167,16.10176314306417,80.50881571532084,1272.0731365320732
uf20-059.cnf,uf20-91,ok,SAT,20,91,9,45,6,1,5.0,0.00101,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0590.cnf,uf20-91,ok,SAT,20,91,12,70,6,1,5.8333,0.000984,1.7142955102600586,17.142955102600588,85.71477551300292,1354.3294900712187
uf20-0591.cnf,uf20-91,ok,SAT,20,91,16,92,11,1,5.75,0.000992,1.7391304347826086,17.39130434782609,86.95652173913044,1373.9496025099897
uf20-0592.cnf,uf20-91,ok,SAT,20,91,9,57,4,1,6.3333,0.001053,1.5789556787140984,15.789556787140986,78.94778393570492,1247.4081781113227
uf20-0593.cnf,uf20-91,ok,SAT,20,91,16,96,10,1,6.0,0.000991,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0594.cnf,uf20-91,ok,SAT,20,91,15,110,14,1,7.3333,0.000974,1.3636425620116455,13.636425620116457,68.18212810058228,1077.3062897239224
uf20-0595.cnf,uf20-91,ok,SAT,20,91,9,37,3,1,4.1111,0.000991,2.4324390065919093,24.324390065919097,121.62195032959548,1921.6779485861302
uf20-0596.cnf,uf20-91,ok,SAT,20,91,13,101,10,1,7.7692,0.000981,1.2871338104309324,12.871338104309327,64.35669052154662,1016.8627676507801
uf20-0597.cnf,uf20-91,ok,SAT,20,91,16,102,11,1,6.375,0.001062,1.5686274509803921,15.686274509803924,78.43137254901961,1239.2486610874416
uf20-0598.cnf,uf20-91,ok,SAT,20,91,12,68,6,1,5.6667,0.00098,1.764695501791166,17.64695501791166,88.2347750895583,1394.146542861355
uf20-0599.cnf,uf20-91,ok,SAT,20,91,13,84,8,1,6.4615,0.001006,1.547628259692022,15.476282596920221,77.3814129846011,1222.6588585363213
uf20-06.cnf,uf20-91,ok,SAT,20,91,16,106,13,1,6.625,0.00097,1.509433962264151,15.094339622641511,75.47169811320755,1192.4845606690476
uf20-060.cnf,uf20-91,ok,SAT,20,91,9,49,4,1,5.4444,0.001019,1.836749687752553,18.367496877525532,91.83748438762765,1451.0708644538317
uf20-0600.cnf,uf20-91,ok,SAT,20,91,14,72,11,1,5.1429,0.001055,1.9444282408757705,19.444282408757708,97.22141204378852,1536.1391849797665
uf20-0601.cnf,uf20-91,ok,SAT,20,91,10,75,6,1,7.5,0.001043,1.3333333333333333,13.333333333333336,66.66666666666667,1053.3613619243254
uf20-0602.cnf,uf20-91,ok,SAT,20,91,6,33,3,1,5.5,0.000988,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
uf20-0603.cnf,uf20-91,ok,SAT,20,91,6,20,0,1,3.3333,0.00098,3.000030000300003,30.000300003000035,150.00150001500015,2370.0867651973845
uf20-0604.cnf,uf20-91,ok,SAT,20,91,9,24,1,1,2.6667,0.001001,3.74995312558593,37.4995312558593,187.4976562792965,2962.5417986396824
uf20-0605.cnf,uf20-91,ok,SAT,20,91,6,32,2,1,5.3333,0.001063,1.8750117188232425,18.750117188232426,93.75058594116213,1481.2986733227908
uf20-0606.cnf,uf20-91,ok,SAT,20,91,9,61,6,1,6.7778,0.000971,1.4754049986721356,14.754049986721357,73.77024993360678,1165.6009640934287
uf20-0607.cnf,uf20-91,ok,SAT,20,91,7,33,3,1,4.7143,0.001004,2.1212056933160808,21.212056933160813,106.06028466580405,1675.797088524795
uf20-0608.cnf,uf20-91,ok,SAT,20,91,11,62,6,1,5.6364,0.000965,1.7741821020509545,17.741821020509548,88.70910510254772,1401.641156488617
uf20-0609.cnf,uf20-91,ok,SAT,20,91,6,24,1,1,4.0,0.000996,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-061.cnf,uf20-91,ok,SAT,20,91,17,117,15,1,6.8824,0.001061,1.4529815180750902,14.529815180750903,72.64907590375451,1147.885943047838
uf20-0610.cnf,uf20-91,ok,SAT,20,91,13,66,8,1,5.0769,0.001016,1.9697059229057101,19.697059229057103,98.4852961452855,1556.109085156777
uf20-0611.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.000967,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0612.cnf,uf20-91,ok,SAT,20,91,16,79,11,1,4.9375,0.000983,2.0253164556962027,20.253164556962027,101.26582278481013,1600.0425750749248
uf20-0613.cnf,uf20-91,ok,SAT,20,91,6,29,1,1,4.8333,0.001081,2.06897978606749,20.689797860674904,103.4489893033745,1634.537523934463
uf20-0614.cnf,uf20-91,ok,SAT,20,91,13,81,10,1,6.2308,0.001053,1.6049303460229825,16.049303460229826,80.24651730114913,1267.9287113103358
uf20-0615.cnf,uf20-91,ok,SAT,20,91,7,29,1,1,4.1429,0.000966,2.4137681334331025,24.137681334331027,120.68840667165512,1906.9275663019723
uf20-0616.cnf,uf20-91,ok,SAT,20,91,9,32,3,1,3.5556,0.001007,2.8124648441894475,28.12464844189448,140.62324220947238,2221.906348979762
uf20-0617.cnf,uf20-91,ok,SAT,20,91,5,23,1,1,4.6,0.000954,2.173913043478261,21.739130434782613,108.69565217391305,1717.4370031374872
uf20-0618.cnf,uf20-91,ok,SAT,20,91,6,30,2,1,5.0,0.001074,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0619.cnf,uf20-91,ok,SAT,20,91,10,31,2,1,3.1,0.000983,3.225806451612903,32.25806451612904,161.29032258064515,2548.4549078814325
uf20-062.cnf,uf20-91,ok,SAT,20,91,11,45,3,1,4.0909,0.00103,2.444449876555281,24.44449876555281,122.22249382776405,1931.166788343015
uf20-0620.cnf,uf20-91,ok,SAT,20,91,11,20,0,1,1.8182,0.000966,5.499945000549994,54.99945000549995,274.9972500274997,4345.07216721617
uf20-0621.cnf,uf20-91,ok,SAT,20,91,8,51,4,1,6.375,0.00101,1.5686274509803921,15.686274509803924,78.43137254901961,1239.2486610874416
uf20-0622.cnf,uf20-91,ok,SAT,20,91,9,26,2,1,2.8889,0.001021,3.4615251479802,34.615251479802005,173.07625739901,2734.6776331587944
uf20-0623.cnf,uf20-91,ok,SAT,20,91,14,73,9,1,5.2143,0.001,1.9178029649233839,19.178029649233842,95.89014824616919,1515.1046572756538
uf20-0624.cnf,uf20-91,ok,SAT,20,91,4,31,1,1,7.75,0.000953,1.2903225806451613,12.903225806451614,64.51612903225806,1019.381963152573
uf20-0625.cnf,uf20-91,ok,SAT,20,91,9,60,5,1,6.6667,0.000997,1.4999925000374998,14.999925000375,74.99962500187499,1185.025607036831
uf20-0626.cnf,uf20-91,ok,SAT,20,91,6,22,1,1,3.6667,0.001024,2.72724793410969,27.272479341096904,136.36239670548449,2154.5831986343146
uf20-0627.cnf,uf20-91,ok,SAT,20,91,20,110,14,1,5.5,0.001042,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
uf20-0628.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.000985,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0629.cnf,uf20-91,ok,SAT,20,91,15,61,6,1,4.0667,0.000994,2.4589962377357564,24.589962377357566,122.94981188678781,1942.6587194610963
uf20-063.cnf,uf20-91,ok,SAT,20,91,14,88,8,1,6.2857,0.000964,1.5909127066197877,15.909127066197879,79.54563533098938,1256.8544815108007
uf20-0630.cnf,uf20-91,ok,SAT,20,91,7,35,2,1,5.0,0.001012,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0631.cnf,uf20-91,ok,SAT,20,91,23,132,15,1,5.7391,0.001051,1.7424334826018018,17.424334826018022,87.12167413009008,1376.5590797219845
uf20-0632.cnf,uf20-91,ok,SAT,20,91,4,19,0,1,4.75,0.001018,2.1052631578947367,21.05263157894737,105.26315789473684,1663.2021504068296
uf20-0633.cnf,uf20-91,ok,SAT,20,91,10,70,6,1,7.0,0.000976,1.4285714285714286,14.285714285714288,71.42857142857143,1128.6014592046345
uf20-0634.cnf,uf20-91,ok,SAT,20,91,9,20,1,1,2.2222,0.000999,4.5000450004500046,45.00045000450005,225.00225002250022,3555.1301477960765
uf20-0635.cnf,uf20-91,ok,SAT,20,91,21,103,13,1,4.9048,0.001033,2.0388191159680313,20.388191159680318,101.94095579840157,1610.709960535076
uf20-0636.cnf,uf20-91,ok,SAT,20,91,14,89,9,1,6.3571,0.001057,1.5730443126582876,15.730443126582879,78.65221563291438,1242.7380746617862
uf20-0637.cnf,uf20-91,ok,SAT,20,91,7,33,3,1,4.7143,0.000995,2.1212056933160808,21.212056933160813,106.06028466580405,1675.797088524795
uf20-0638.cnf,uf20-91,ok,SAT,20,91,6,28,1,1,4.6667,0.000999,2.1428418368440227,21.42841836844023,107.14209184220114,1692.8900967348322
uf20-0639.cnf,uf20-91,ok,SAT,20,91,13,55,4,1,4.2308,0.000982,2.3636191736787366,23.63619173678737,118.18095868393684,1867.308833892512
uf20-064.cnf,uf20-91,ok,SAT,20,91,13,53,8,1,4.0769,0.001073,2.452844072702298,24.528440727022986,122.64220363511491,1937.7983797572765
uf20-0640.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.000968,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-0641.cnf,uf20-91,ok,SAT,20,91,6,20,0,1,3.3333,0.001003,3.000030000300003,30.000300003000035,150.00150001500015,2370.0867651973845
uf20-0642.cnf,uf20-91,ok,SAT,20,91,10,25,1,1,2.5,0.00097,4.0,40.00000000000001,200.0,3160.0840857729763
uf20-0643.cnf,uf20-91,ok,SAT,20,91,12,55,4,1,4.5833,0.000996,2.1818340497021795,21.818340497021797,109.09170248510897,1723.6947645653656
uf20-0644.cnf,uf20-91,ok,SAT,20,91,4,19,0,1,4.75,0.001033,2.1052631578947367,21.05263157894737,105.26315789473684,1663.2021504068296
uf20-0645.cnf,uf20-91,ok,SAT,20,91,8,52,4,1,6.5,0.001018,1.5384615384615385,15.384615384615387,76.92307692307692,1215.4169560665293
uf20-0646.cnf,uf20-91,ok,SAT,20,91,13,69,7,1,5.3077,0.001031,1.8840552404996516,18.84055240499652,94.20276202498258,1488.4432455550316
uf20-0647.cnf,uf20-91,ok,SAT,20,91,15,90,12,1,6.0,0.000998,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0648.cnf,uf20-91,ok,SAT,20,91,11,66,5,1,6.0,0.000957,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0649.cnf,uf20-91,ok,SAT,20,91,5,20,0,1,4.0,0.001079,2.5,25.000000000000004,125.0,1975.0525536081102
uf20-065.cnf,uf20-91,ok,SAT,20,91,12,49,5,1,4.0833,0.000985,2.4489995836700706,24.489995836700707,122.44997918350353,1934.7611526051087
uf20-0650.cnf,uf20-91,ok,SAT,20,91,16,65,6,1,4.0625,0.000998,2.4615384615384617,24.61538461538462,123.07692307692308,1944.667129706447
uf20-0651.cnf,uf20-91,ok,SAT,20,91,10,29,2,1,2.9,0.000988,3.4482758620689657,34.48275862068966,172.41379310344828,2724.2104187698073
uf20-0652.cnf,uf20-91,ok,SAT,20,91,9,48,5,1,5.3333,0.000986,1.8750117188232425,18.750117188232426,93.75058594116213,1481.2986733227908
uf20-0653.cnf,uf20-91,ok,SAT,20,91,7,31,2,1,4.4286,0.001032,2.258049948064851,22.580499480648513,112.90249740324255,1783.9069264400578
uf20-0654.cnf,uf20-91,ok,SAT,20,91,9,47,4,1,5.2222,0.001024,1.9149017655394278,19.14901765539428,95.74508827697139,1512.8126487749303
uf20-0655.cnf,uf20-91,ok,SAT,20,91,8,30,2,1,3.75,0.000982,2.6666666666666665,26.66666666666667,133.33333333333334,2106.7227238486507
uf20-0656.cnf,uf20-91,ok,SAT,20,91,13,76,10,1,5.8462,0.001007,1.71051281174096,17.105128117409603,85.525640587048,1351.3410787233488
uf20-0657.cnf,uf20-91,ok,SAT,20,91,13,30,2,1,2.3077,0.00098,4.333318888937037,43.333188889370376,216.66594444685182,3423.413014877341
uf20-0658.cnf,uf20-91,ok,SAT,20,91,20,104,15,1,5.2,0.001069,1.923076923076923,19.230769230769234,96.15384615384615,1519.2711950831617
uf20-0659.cnf,uf20-91,ok,SAT,20,91,12,78,9,1,6.5,0.00099,1.5384615384615385,15.384615384615387,76.92307692307692,1215.4169560665293
uf20-066.cnf,uf20-91,ok,SAT,20,91,22,115,14,1,5.2273,0.001015,1.9130334972165364,19.130334972165368,95.65167486082682,1511.3366775261495
uf20-0660.cnf,uf20-91,ok,SAT,20,91,9,46,4,1,5.1111,0.000962,1.9565259924478096,19.5652599244781,97.82629962239048,1545.6966630338752
uf20-0661.cnf,uf20-91,ok,SAT,20,91,6,23,1,1,3.8333,0.001003,2.608718336681189,26.08718336681189,130.43591683405944,2060.9423250025934
uf20-0662.cnf,uf20-91,ok,SAT,20,91,14,55,5,1,3.9286,0.001057,2.545436033192486,25.454360331924864,127.2718016596243,2010.9479749611671
uf20-0663.cnf,uf20-91,ok,SAT,20,91,17,69,9,1,4.0588,0.000991,2.4637823987385437,24.63782398738544,123.18911993692718,1946.4398872653103
uf20-0664.cnf,uf20-91,ok,SAT,20,91,15,111,14,1,7.4,0.000991,1.3513513513513513,13.513513513513514,67.56756756756756,1067.5959749233027
uf20-0665.cnf,uf20-91,ok,SAT,20,91,7,19,0,1,2.7143,0.000984,3.684191135836127,36.84191135836127,184.20955679180634,2910.5884443254026
uf20-0666.cnf,uf20-91,ok,SAT,20,91,11,58,6,1,5.2727,0.00099,1.8965615339389685,18.96561533938969,94.82807669694843,1498.3234802724298
uf20-0667.cnf,uf20-91,ok,SAT,20,91,7,27,1,1,3.8571,0.001059,2.5926213994970313,25.92621399497032,129.63106997485158,2048.225406246258
uf20-0668.cnf,uf20-91,ok,SAT,20,91,11,55,6,1,5.0,0.000973,2.0,20.000000000000004,100.0,1580.0420428864882
uf20-0669.cnf,uf20-91,ok,SAT,20,91,16,120,13,1,7.5,0.001028,1.3333333333333333,13.333333333333336,66.66666666666667,1053.3613619243254
uf20-067.cnf,uf20-91,ok,SAT,20,91,5,27,2,1,5.4,0.000977,1.8518518518518516,18.51851851851852,92.59259259259258,1463.001891561563
uf20-0670.cnf,uf20-91,ok,SAT,20,91,6,25,1,1,4.1667,0.000999,2.399980800153599,23.999808001535992,119.99904000767995,1896.0352831815205
uf20-0671.cnf,uf20-91,ok,SAT,20,91,8,21,1,1,2.625,0.001039,3.8095238095238093,38.0952380952381,190.47619047619048,3009.6038912123586
uf20-0672.cnf,uf20-91,ok,SAT,20,91,14,72,10,1,5.1429,0.001004,1.9444282408757705,19.444282408757708,97.22141204378852,1536.1391849797665
uf20-0673.cnf,uf20-91,ok,SAT,20,91,10,20,0,1,2.0,0.000966,5.0,50.00000000000001,250.0,3950.1051072162204
uf20-0674.cnf,uf20-91,ok,SAT,20,91,6,31,2,1,5.1667,0.001007,1.9354713840555868,19.35471384055587,96.77356920277934,1529.0630798057641
uf20-0675.cnf,uf20-91,ok,SAT,20,91,9,67,6,1,7.4444,0.001001,1.343291601740906,13.432916017409061,67.1645800870453,1061.228603303482
uf20-0676.cnf,uf20-91,ok,SAT,20,91,9,29,1,1,3.2222,0.001039,3.1034696791012353,31.034696791012358,155.17348395506176,2451.806285901695
uf20-0677.cnf,uf20-91,ok,SAT,20,91,5,23,1,1,4.6,0.000952,2.173913043478261,21.739130434782613,108.69565217391305,1717.4370031374872
uf20-0678.cnf,uf20-91,ok,SAT,20,91,9,52,4,1,5.7778,0.001017,1.7307625739901,17.307625739901003,86.538128699505,1367.3388165793972
uf20-0679.cnf,uf20-91,ok,SAT,20,91,12,50,6,1,4.1667,0.000979,2.399980800153599,23.999808001535992,119.99904000767995,1896.0352831815205
uf20-068.cnf,uf20-91,ok,SAT,20,91,12,51,6,1,4.25,0.001019,2.3529411764705883,23.529411764705884,117.6470588235294,1858.8729916311624
uf20-0680.cnf,uf20-91,ok,SAT,20,91,9,33,4,1,3.6667,0.001017,2.72724793410969,27.272479341096904,136.36239670548449,2154.5831986343146
uf20-0681.cnf,uf20-91,ok,SAT,20,91,10,55,5,1,5.5,0.001004,1.8181818181818181,18.181818181818183,90.9090909090909,1436.4018571695347
uf20-0682.cnf,uf20-91,ok,SAT,20,91,10,36,3,1,3.6,0.000971,2.7777777777777777,27.777777777777782,138.88888888888889,2194.5028373423447
uf20-0683.cnf,uf20-91,ok,SAT,20,91,8,60,5,1,7.5,0.000993,1.3333333333333333,13.333333333333336,66.66666666666667,1053.3613619243254
uf20-0684.cnf,uf20-91,ok,SAT,20,91,9,29,2,1,3.2222,0.001034,3.1034696791012353,31.034696791012358,155.17348395506176,2451.806285901695
uf20-0685.cnf,uf20-91,ok,SAT,20,91,10,45,4,1,4.5,0.000993,2.2222222222222223,22.222222222222225,111.11111111111111,1755.6022698738757
uf20-0686.cnf,uf20-91,ok,SAT,20,91,4,24,1,1,6.0,0.000948,1.6666666666666667,16.666666666666668,83.33333333333333,1316.7017024054069
uf20-0687.cnf,uf20-91,ok,SAT,20,91,10,44,4,1,4.4,0.000982,2.2727272727272725,22.72727272727273,113.63636363636363,1795.5023214619182
uf20-0688.cnf,uf20-91,ok,SAT,20,91,6,20,0,1,3.3333,0.000947,3.000030000300003,30.000300003000035,150.00150001500015,2370.0867651973845
uf20-0689.cnf,uf20-91,ok,SAT,20,91,10,33,2,1,3.3,0.001071,3.0303030303030303,30.303030303030308,151.51515151515153,2394.0030952825578
uf20-069.cnf,uf20-91,ok,SAT,20,91,5,33,2,1,6.6,0.000994,1.5151515151515151,15.151515151515154,75.75757575757576,1197.0015476412789
uf20-0690.cnf,uf20-91,ok,SAT,20,91,16,45,4,1,2.8125,0.001039,3.5555555555555554,35.55555555555556,177.77777777777777,2808.9636317982013
uf20-0691.cnf,uf20-91,ok,SAT,20,91,12,97,9,1,8.0833,0.000963,1.2371185035814583,12.371185035814584,61.855925179072905,977.3496238457611
uf20-0692.cnf,uf20-91,ok,SAT,20,91,12,86,8,1,7.1667,0.001015,1.3953423472448967,13.953423472448968,69.76711736224483,1102.349786433427
uf20-0693.cnf,uf20-91,ok,SAT,20,91,10,69,5,1,6.9,0.001049,1.4492753623188406,14.492753623188408,72.46376811594203,1144.958002091658
